name, quantity,  price, manufacturer
test1,1,10.00, testManufacturer
test2,1,10.00, testManufacturer
test3,1,10.00, testManufacturer
test4,1,10.00, testManufacturer
test5,1,10.00, testManufacturer
test6,1,10.00, testManufacturer
test7,1,10.00, testManufacturer
test8,1,10.00, testManufacturer
test9,1,10.00, testManufacturer
test10,1,10.00, testManufacturer
test11,1,10.00, testManufacturer
test12,1,10.00, testManufacturer
test13,1,10.00, testManufacturer
test14,1,10.00, testManufacturer
test15,1,10.00, testManufacturer
test16,1,10.00, testManufacturer
test17,1,10.00, testManufacturer
test18,1,10.00, testManufacturer
test19,1,10.00, testManufacturer
test20,1,10.00, testManufacturer
